"","file_name","sheet_name","site_name","site_altname","date_ymd","latitude","longitude","lab","UVM_id","Aqualog_id","exp_num","DF","sample_num","rep_num","sample_id","sample_id_DOC","sample_id_EEM","bottle_id1","EEMs","Rep","DOC","EEM_contaminated","notes","DOC_mg.L","SUVA254","A254","SUVA","A280","A350","A440","S275to295","S350to400","SR","BA","FI","HIX","HIX_Ohno","PeakA_RU","PeakB_RU","PeakC_RU","PeakD_RU","PeakE_RU","PeakM_RU","PeakN_RU","PeakP_RU","PeakT_RU","PeakA_percent","PeakB_percent","PeakC_percent","PeakD_percent","PeakE_percent","PeakM_percent","PeakN_percent","PeakP_percent","PeakT_percent","C1_RU","C2_RU","C3_RU","C4_RU","C5_RU","C6_RU","Fmax","C1_pc","C2_pc","C3_pc","C4_pc","C5_pc","C6_pc","TDN_mg.L","V1","V2","HIX.ohno","PeakA","PeakB","PeakC","PeakD","PeakE","PeakM","PeakN","PeakP","PeakT","turb_lab_NTU","turb_field_NTU","chla_ug.L","secchi_depth_m","ext_coeff_m"
"182","BuffalloPound_DOM_AllData.xlsx","BP WSA Spatiotemporal","Opposite WTP Intake","Buffalo Pound Lake Opp WTP",2017-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.735,NA,10.9034858382857,1.90121810606551,6.95742924101834,1.45701922959664,0.278878218471256,0.0248411834128347,0.019477892026661,1.2753527629598,0.826437555401173,1.54210575560192,3.51007996243413,0.778274441178579,0.610485331302116,0.194369987820335,0.330966518299179,0.139146797851591,0.0448367246453244,0.372538926427232,0.297247892402025,0.0100253052977522,0.281831891854039,26.7586621798872,8.51958364159158,14.5068534851305,6.09905261635377,1.96527370359226,16.3290463668665,13.0289059026268,0.439427032817642,12.3531950711337,0.274051651232966,0.265083233034539,0.170953520553018,0.142352391766713,0.139904373294948,0.271319694935127,1.26366486481731,21.6870515959614,20.9773366669384,13.5283907397183,11.2650431083476,11.0713193972655,21.4708584917688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","BuffalloPound_DOM_AllData.xlsx","BP WSA Spatiotemporal","Opposite Parkview","Buffalo Pound Lake Opp Parkview",2017-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.634,NA,10.5373050444808,1.87030618467888,6.72786966760383,1.36548843999183,0.236453480948748,0.0246435372813187,0.0203334766406481,1.21196870150845,0.84530212645349,1.53219799063331,3.59939447819559,0.782580075542397,0.628037697149915,0.187360343266576,0.348391938139102,0.136614917025304,0.0426667263422189,0.393373576213559,0.308110770673769,0.00950423458143685,0.287540976548863,26.820865249385,8.00137721451427,14.8783636224474,5.834252143175,1.82211756244924,16.7993413901301,13.1581233095196,0.405886137351424,12.2796733710281,0.288189294724866,0.282465421766671,0.169105458650448,0.132381797434067,0.14799219560007,0.272060102268523,1.29219427044464,22.302319497648,21.8593618798105,13.0866900216373,10.2447287116135,11.4527822158773,21.0541176734135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","BuffalloPound_DOM_AllData.xlsx","BP WSA Spatiotemporal","Opposite Sun Valley","Buffalo Pound Lake Opp Sun Valley",2017-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.473,NA,11.6601902931809,2.13049338446572,7.73004161193799,1.82331900052252,0.323171455418229,0.0217721043202446,0.0197046893642558,1.10491994660617,0.78067108449758,1.54152299515881,4.12011818978591,0.804692008478458,0.69217042966814,0.180714739715386,0.404656824378072,0.157033452910873,0.045468787219369,0.437278334072038,0.308758731198232,0.0121925378113793,0.255194187897075,27.759346531186,7.24752585206168,16.2286750959671,6.29779292714309,1.82351595311631,17.5369537411548,12.3827026502279,0.488979112215093,10.234508136928,0.335985509451885,0.301211467173664,0.197328545494141,0.148491915841649,0.149600858971072,0.243178698460516,1.37579699539293,24.421154470971,21.8935982693899,14.3428533537234,10.7931559916832,10.8737596805368,17.6754782336957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","BuffalloPound_DOM_AllData.xlsx","BP WSA Spatiotemporal","Opposite South Lake","Buffalo Pound Lake Opp South Lake",2017-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.853,NA,11.0712686631238,2.28132467816274,7.72131557607771,2.12238330244476,0.465798897768453,0.019195257911564,0.0176352736137454,1.08845818511161,0.73713295282931,1.55584081120092,3.62717307124567,0.78388532596409,0.661573703778252,0.224047649727876,0.400776660741155,0.153045259867402,0.0422030042236603,0.419740108425149,0.303406974087243,0.0111962701505944,0.313022079763298,26.1593768412496,8.85909894265127,15.84716508173,6.05158367657894,1.66875479635088,16.5970013756181,11.997056905502,0.442713258421776,12.3772491218974,0.345606904366833,0.247833346717824,0.199333156436477,0.143850702833184,0.122095054402768,0.302778533914229,1.36149769867131,25.3843179245996,18.2029941702938,14.6407266520543,10.56562218016,8.96770185670681,22.2386372161856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","BuffalloPound_DOM_AllData.xlsx","BP WSA Spatiotemporal","0.5 mi Below Causeway","Buffalo Pound Lake D/s Causeway",2017-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.397,NA,11.9253759609903,2.20963052825464,8.08585649972685,2.01083863140605,0.374071760771973,0.0207833814828157,0.0190469728155773,1.09116454798624,0.769974690844138,1.5651076210969,4.80917604355643,0.827858547838431,0.837211457529693,0.181755807274507,0.500193444853009,0.199962512318295,0.055723897456956,0.522281238241113,0.347125011990908,0.0140255439317859,0.270328730819655,28.5873547836301,6.20621910965325,17.0795649532209,6.82790378900944,1.90274370017461,17.8337729615971,11.8529026123654,0.478915089856058,9.23062300049309,0.431948444855735,0.326757243388605,0.248564321668605,0.199764663353585,0.179522795085207,0.253150998039723,1.63970846639146,26.3430026562181,19.9277646048695,15.159055817747,12.1829378482878,10.9484581414821,15.4387809313955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","BuffalloPound_DOM_AllData.xlsx","BP WSA Spatiotemporal","Upstream of Causeway Centre","Buffalo Pound Lake upstream Causeway",2017-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.357,NA,19.0556814412041,2.99759028491491,14.0702152532213,4.48966572889066,1.11186800468987,0.0164299089789685,0.0161315765030416,1.01849369625286,0.656048438874725,1.52478467570952,4.27688124593794,0.810494124579782,1.0513544437236,0.364701400090368,0.66784167265373,0.287343245201001,0.0804892381374724,0.683070742456871,0.449453468148772,0.0233840217481235,0.485695454129583,25.6845525993904,8.90964255643078,16.3153489023053,7.01978551525001,1.9663492963466,16.6873945494547,10.9801326399116,0.57127084035312,11.8655231005575,0.587782172630005,0.326494122262514,0.383382295402874,0.258830070863526,0.150296484177911,0.473545652243262,2.18033079758009,26.9583942621171,14.9745223350917,17.5836756435484,11.8711376801537,6.8932881352097,21.7189819438794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","BuffalloPound_DOM_AllData.xlsx","BP WSA Spatiotemporal","1.5 km below Qu'Appelle R. Inflow Centre","Buffalo Pound below Qu’Appelle",2017-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.466,NA,29.5352581669962,3.12014136562394,22.0172446526464,7.08573130888327,1.73378024939003,0.0159328173574495,0.0162178886207543,0.982422418233899,0.653206589641759,1.526881172255,4.95784666538892,0.832154122762285,1.73619939569862,0.494452157089866,1.10646100809651,0.495612846196872,0.147411617248551,1.11056652706141,0.69698980465962,0.0398343836317341,0.699209955763711,26.6013355632448,7.57579330076034,16.9527420853513,7.59357690355192,2.25858038314281,17.0156451642932,10.6789921271977,0.610326099967567,10.7130083724904,0.981718288313592,0.519091888381635,0.650700791257184,0.466593368522354,0.261364495786319,0.671946962725374,3.55141579498646,27.6430118292397,14.6164774373769,18.3222925396621,13.1382354378512,7.35944510229661,18.9205376535736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Qu'Appelle River at Hwy 19","Qu’Appelle River at Highway 19",2017-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 001",NA,NA,"2018_WSA_001","X",NA,"x","yes",NA,15.41,0.476176351987378,7.33787758412549,NA,4.66439444279372,0.873059023535509,0.124579897302567,0.0267458348940515,0.0224487902870991,1.19141541936101,0.808438909577222,1.53985342045803,1.92735602391803,0.658394813671629,0.568695134032641,0.794942251077519,0.289689655193448,0.108979233661549,0.0324820269341751,0.340305423085959,0.262782159605696,NA,0.310324820294282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Ridge Creek","Ridge Creek",2017-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 002",NA,NA,"2018_WSA_002","X",NA,"x","yes",NA,4.028,8.28843432107463,33.3858134452886,NA,23.2129741108614,6.47050271808738,1.34250485069053,0.0184358772951167,0.019018341260636,0.969373566414808,0.681614170177648,1.60926557006205,7.04397805169771,0.875683400231438,3.24793315946384,0.480692849474064,1.97384342453782,0.788770684486018,0.206011036663736,2.0030010745763,1.10930554721415,NA,0.84242478485699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Iskwao Creek","Iskwao Creek",2017-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 003",NA,NA,"2018_WSA_003","X",NA,"x",NA,NA,13.47,2.56953546314483,34.6116426885608,NA,24.6014473195146,7.23853543752784,1.51007132995653,0.0174675313234958,0.01848582408042,0.944914938468839,0.645410163376999,1.57971221097516,9.83547488907671,0.907710551661367,3.3296111271488,0.375096095284174,1.93592077711997,0.829000678521248,0.22898293891534,1.95791390228448,0.994547240876414,NA,0.693745405850578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","0.5 mi Below Outlet","Buffalo Pound Outlet",2017-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 005",NA,NA,"2018_WSA_005","X",NA,"x",NA,NA,6.636,1.59455831058835,10.5814889490643,NA,6.83467095665369,1.3198365446565,0.233414900920172,0.0253465991611669,0.0214087549316315,1.18393616266386,0.815877033960355,1.61324651134486,3.47581399521107,0.776576953137472,0.833285907192998,0.182633904468322,0.471776745114666,0.178468734066796,0.0499621044625235,0.516707032648404,0.368294313072922,NA,0.337670635426301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Method Blank","Method Blank",2017-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 006",NA,NA,"2018_WSA_006","X",NA,"x","yes",NA,0.3909,1.24373021900956,0.486174142610837,NA,0.220771603785559,-0.0714847795209594,-0.054752091271255,NA,NA,NA,0.937219043192392,-0.183617159528402,0.0221840781430397,0.0217026254051429,0.19794992387993,0.626686019345565,0.00777072539602816,0.00365338322395442,0.0029936491397053,0.0207460058658617,0.026266921968494,NA,0.141449675416692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Method Blank","Method Blank",2017-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTP 001",NA,NA,"WTP 001","X",NA,NA,"yes",NA,NA,NA,0.101756138958496,NA,0.0904245021494786,0.0643003553429998,0.0654884416468971,0.0161132508641657,0.000124865576477644,129.044780144434,0.0511112547898436,-1.09528875247294,-0.11808195787689,-0.133892212469792,0.0111942232299272,0.0879116743875839,0.00340552234843199,0.00315275842412325,0.00175426188833564,0.00678987243549416,0.0050168926700351,NA,0.0145709178550234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","BPWTP Raw","BPWTP Raw",2017-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTP 003",NA,NA,"WTP 003","X",NA,NA,NA,NA,NA,NA,10.3353303757429,NA,6.8774688450218,1.43224010586406,0.243099096860779,0.0232256426702612,0.020884758418474,1.11208577111031,0.78968379646997,1.63266844840753,6.65985381721941,0.869449205707817,0.933331129094423,0.143137161212697,0.536267336971818,0.198908429311428,0.0544726072054896,0.571407440972809,0.3718093206442,NA,0.238763306001592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Method Blank","Method Blank",2017-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 025",NA,NA,"2018_WSA_025","X",NA,"x","yes",NA,0.4132,1.60513349541936,0.66324116030728,NA,0.342765657382766,-0.0450200780760216,-0.0537052370723887,0.090755319815026,NA,NA,1.17253279913486,0.609224254173931,0.0112902956831992,0.0111642480219508,0.0666576095559541,0.868950912048519,0.0116789461269502,0.00485178741081355,0.00346420544350432,0.0549012065421861,0.0842117525202087,NA,0.24986332684426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Method Blank","Method Blank",2017-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTP 005",NA,NA,"WTP 005","X",NA,NA,"yes",NA,NA,NA,0.00928484195155568,NA,-0.0115754792955489,-0.0286624248687124,-0.0180937989559291,NA,NA,NA,0.45212708228737,-0.247432190756075,-0.249714843894027,-0.332826581815989,0.015900187192574,0.0570955227257143,0.00349413120125355,0.00290529652459038,0.00168830936033395,0.00620957629754368,0.0084191669624787,NA,0.0104651682176291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","BPWTP Raw","BPWTP Raw",2017-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WTP 007",NA,NA,"WTP 007","X",NA,NA,NA,NA,NA,NA,9.90000391282967,NA,6.48422799121626,1.31994390244166,0.22338185647849,0.0243269563241219,0.0207176610811666,1.17421345145164,0.785401340654521,1.59265977510607,6.19501948204133,0.861014969800153,0.86161134496033,0.144642941118641,0.477643555845706,0.18584540213675,0.054160589678348,0.513143027670514,0.334836152973958,NA,0.229748558392728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Upstream of Causeway Centre","BPL Upstream Causeway",2017-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 007",NA,NA,"2018_WSA_007","X",NA,"x",NA,NA,6.351,1.96900138140287,12.5051277732896,NA,8.27535949587747,1.82852580047446,0.294695392856174,0.0227740299788995,0.0211273647471356,1.07793992537508,0.739324547574058,1.58366681507162,3.95254203287701,0.798083490586937,1.0928636893913,0.227806106369223,0.597288613792954,0.247252963315291,0.0700958249678016,0.634415034058779,0.416079277616889,NA,0.386432762082778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","1.5 km below Qu'Appelle R. Inflow East","BPL Below Qu'Appelle East",2017-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 008",NA,NA,"2018_WSA_008","X",NA,"x",NA,NA,7.97,1.90222000303857,15.1606934242174,NA,10.1703167956725,2.36804018133784,0.462545189889969,0.0216856220159187,0.019899745715693,1.08974367440371,0.729465295268948,1.60085156223606,4.16298985738135,0.806313777941993,1.32580145460087,0.299463385496839,0.741748606692324,0.290347440302536,0.0819160734083489,0.786712124133602,0.507883648651503,NA,0.454768538656819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Opposite WTP Intake","BPL Opp. WTP",2017-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 009",NA,NA,"2018_WSA_009","X",NA,"x",NA,NA,6.823,1.66243994917432,11.3428277732164,NA,7.40020683104578,1.63668005014502,0.419229632918151,0.024350525257906,0.0171083245547883,1.42331443268597,0.784135867310153,1.59963797924752,2.80678820821527,0.737311364514069,0.810838294541482,0.296514929730669,0.45442671043952,0.179557932877514,0.0522647816135871,0.497942271373057,0.397166125180367,NA,0.451921879824477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","1.5 km below Qu'Appelle R. Inflow Centre","BPL Below Qu'Appelle",2017-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 010",NA,NA,"2018_WSA_010","X",NA,"x",NA,NA,7.568,1.90847466097818,14.4433362342829,NA,9.49307316354022,2.20506478244588,0.439419559245176,0.0218260175640914,0.0195682310265589,1.11538020654336,0.738676546556235,1.56571159457845,4.38769193255386,0.814391763204252,1.20141315029673,0.294560368215212,0.674698884228502,0.269803552075502,0.0762527116775182,0.709113338969993,0.45709793026134,NA,0.391549389175634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Upstream of Causeway East","BPL Us Causeway East",2017-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 011",NA,NA,"2018_WSA_011","X",NA,"x",NA,NA,7.822,1.86631287393431,14.5982992999142,NA,9.97683054467579,2.48434082706769,0.618017568301609,0.0216711097010548,0.0172452412004981,1.25664288768712,0.738027337006644,1.57707192322638,3.56658305875634,0.781017888619694,1.19121288809324,0.345893477265522,0.661515024612588,0.270978888674866,0.0776273584938478,0.702244539775096,0.505067594701215,NA,0.541342512018632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","1.5 km below Qu'Appelle R. Inflow West","BPL Below Qu'Appelle West",2017-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 012",NA,NA,"2018_WSA_012","X",NA,"x",NA,NA,6.888,1.96704977805883,13.5490388712692,NA,9.02316288244985,1.9819040420279,0.325354408153614,0.0225189660492125,0.0210502016109976,1.06977436441499,0.754777485434073,1.57392452870852,4.52343129213753,0.818953120422902,1.11443634570259,0.205761399908975,0.623890786422165,0.243179725820267,0.0681588975658021,0.664150401079286,0.422950909912439,NA,0.341503241720212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Opposite Sun Valley","BPL Opp. Sun Valley",2017-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 013",NA,NA,"2018_WSA_013","X",NA,"x",NA,NA,6.395,1.66882426669647,10.6721311855239,NA,6.98803261099456,1.45642854426602,0.284125213664536,0.024516178266128,0.0189187427220952,1.29586720567301,0.771376739167041,1.60479204622443,3.28208774850087,0.76646905464511,0.827298698467618,0.246370197158124,0.455036143691134,0.180593076236235,0.0521326962945624,0.495103061847376,0.372665418505648,NA,0.371483531746937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Upstream of Causeway West","BPL Us Causeway West",2017-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 014",NA,NA,"2018_WSA_014","X",NA,"x",NA,NA,7.298,1.83584338721835,13.3979850399195,NA,9.0060524061809,2.10322664352714,0.475704562591749,0.0223483071560147,0.0184816953306199,1.2092130487071,0.748091329563556,1.582298831934,3.45189865019012,0.775376737303466,1.09260309732057,0.289889059706488,0.604086255973362,0.243249474246771,0.0690283561203257,0.651578228752821,0.455405149588393,NA,0.466888866233067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","0.5 mi Below Causeway","BPL 0.5 mi Below Causeway",2017-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 015",NA,NA,"2018_WSA_015","X",NA,"x",NA,NA,6.347,1.76356561699598,11.1933509710735,NA,7.2997864926365,1.54880387184409,0.280335413121424,0.0241617783766067,0.0205599867052146,1.17518453309499,0.758901068341757,1.61330714526695,3.90748189085231,0.796229507873675,0.886863179918233,0.199952654391804,0.496540343349467,0.199418269812491,0.0575105594793043,0.535913887584477,0.362165671450279,NA,0.326068670745127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Copy of Results_DOC samples shipped Jan22 2018.xlsx","Combined","Opposite South Lake","BPL Opp. South Lake",2017-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSA 016",NA,NA,"2018_WSA_016","X",NA,"x",NA,NA,6.802,1.68302841181702,11.4479592571794,NA,7.49567672722801,1.64553681847153,0.368364413903463,0.0238463867512813,0.0185330162035406,1.28669756122728,0.756808902287084,1.58375762684891,3.30421077788903,0.767669370390257,0.875961642698091,0.282569543983197,0.487835009402749,0.197543272049117,0.0558647659228666,0.523741522484658,0.388518334385555,NA,0.38232795734235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
